N,Time,hits:Mean,hits:StdDev,hits:NormalizedMean,swaps:Mean,swaps:StdDev,swaps:NormalizedMean,compares:Mean,compares:StdDev,compares:NormalizedMean,fixes:Mean,fixes:StdDev,fixes:NormalizedMean
10000,4.484166,220000.0,0.0,2.388619650467885,0.0,0.0,0.0,121510.0,0.0,1.3192780624016032,2.4698889E7,0.0,268.1647800460231
20000,20.510458,480000.0,0.0,2.4233887176294755,0.0,0.0,0.0,263125.0,0.0,1.3284461590130328,1.00043896E8,0.0,505.09426840436794
40000,11.1895,1040000.0,0.0,2.4536091556308133,0.0,0.0,0.0,566039.0,0.0,1.3354216085039516,4.01864001E8,0.0,948.0934540115675
80000,38.308959,2240000.0,0.0,2.480118767053547,0.0,0.0,0.0,1212048.0,0.0,1.341974549718624,1.596465686E9,0.0,1767.600227145364
160000,72.637042,4800000.0,0.0,2.5035615052150053,0.0,0.0,0.0,2583720.0,0.0,1.347604569219607,2.126369088E9,0.0,1109.0616238741538
